,Total_Population2020,white_2020,black_2020,native_2020,asian_pi_2020,hisp_2020,pct_white_2020,pct_black_2020,pct_native_2020,pct_asian_pi_2020,pct_hispanic_2020,pov_idx,haz_idx,tcost_idx,pct_poor_ns,pct_nonwhite,hh_pct_white_lt30ami,hh_pct_black_lt30ami,hh_pct_hisp_lt30ami,hh_pct_ai_pi_lt30ami,stusab,state,state_name,county,county_name,tract
27699,3862,2516,452,10,223,449,65.147591921,11.703780425,0.2589331952,5.7742102538,11.626100466,61.0,52.0,,7.35,26.471364476,89.66,10.34,0.0,0.0,IL,17,Illinois,161,Rock Island County,21100
27700,4634,3081,495,9,479,399,66.486836426,10.681916271,0.1942166595,10.33664221,8.6102719033,89.0,52.0,,2.61,19.071146245,74.07,0.0,0.0,18.52,IL,17,Illinois,161,Rock Island County,21200
27701,4772,3199,690,2,127,527,67.036881811,14.459346186,0.0419111484,2.6613579212,11.043587594,15.0,39.0,,22.39,46.447342807,55.28,35.77,8.78,0.0,IL,17,Illinois,161,Rock Island County,21300
27702,1175,744,81,3,9,270,63.319148936,6.8936170213,0.2553191489,0.7659574468,22.978723404,31.0,29.0,,14.88,48.0,38.1,42.86,14.29,0.0,IL,17,Illinois,161,Rock Island County,21400
27703,4358,3198,192,4,128,634,73.382285452,4.4056906838,0.0917852226,2.9371271225,14.547957779,52.0,41.0,,9.1,18.034306908,60.95,0.0,38.1,0.0,IL,17,Illinois,161,Rock Island County,21500
27704,2687,1685,243,5,34,580,62.709341273,9.0435429847,0.1860811314,1.2653516933,21.585411239,23.0,37.0,,17.86,32.90529695,67.57,8.11,24.32,0.0,IL,17,Illinois,161,Rock Island County,21600
27705,3676,2018,346,7,19,1117,54.896626768,9.4124047878,0.1904243743,0.5168661589,30.386289445,27.0,52.0,,16.2,39.920212766,65.71,18.57,11.43,0.0,IL,17,Illinois,161,Rock Island County,21700
27706,4837,3682,288,3,87,605,76.121562952,5.9541037833,0.0620219144,1.7986355179,12.507752739,48.0,52.0,,10.03,18.128161889,93.1,0.0,6.9,0.0,IL,17,Illinois,161,Rock Island County,21800
27707,1594,1271,73,3,17,161,79.73651192,4.5796737767,0.1882057716,1.0664993726,10.100376412,33.0,53.0,,14.26,10.552763819,100.0,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,21900
27708,4077,2997,165,8,85,661,73.509933775,4.0470934511,0.1962227128,2.0848663233,16.212901643,57.0,52.0,,8.07,21.219446683,95.83,3.33,0.0,0.0,IL,17,Illinois,161,Rock Island County,22000
27709,2553,1914,114,6,34,382,74.970622797,4.4653349001,0.2350176263,1.3317665492,14.962788876,44.0,51.0,,10.83,18.2951347,89.47,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,22100
27710,4006,2140,297,12,32,1357,53.419870195,7.4138791812,0.299550674,0.7988017973,33.874188717,20.0,53.0,,19.42,40.110497238,78.18,3.64,16.36,1.45,IL,17,Illinois,161,Rock Island County,22200
27711,2081,717,240,0,23,1020,34.45458914,11.532916867,0.0,1.1052378664,49.014896684,10.0,37.0,,26.63,58.999509564,57.33,11.11,30.67,0.0,IL,17,Illinois,161,Rock Island County,22300
27712,2014,731,846,6,60,255,36.2959285,42.005958292,0.2979145978,2.9791459782,12.661370407,3.0,52.0,,39.55,56.732418525,50.63,30.38,4.22,15.61,IL,17,Illinois,161,Rock Island County,22600
27713,5335,3398,581,4,243,788,63.692596064,10.890346767,0.0749765698,4.5548266167,14.770384255,36.0,51.0,,13.07,29.507895703,82.61,0.0,15.22,0.0,IL,17,Illinois,161,Rock Island County,22800
27714,2815,1964,217,9,140,346,69.769094139,7.7087033748,0.3197158082,4.973357016,12.291296625,72.0,51.0,,5.35,15.711574953,84.21,15.79,0.0,0.0,IL,17,Illinois,161,Rock Island County,22900
27715,3998,3189,211,2,149,271,79.764882441,5.2776388194,0.0500250125,3.7268634317,6.7783891946,94.0,53.0,,1.77,18.360375747,100.0,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,23000
27716,2745,2127,186,4,119,186,77.486338798,6.7759562842,0.14571949,4.335154827,6.7759562842,61.0,52.0,,7.35,26.540642722,88.89,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,23100
27717,4931,3519,618,8,159,416,71.364834719,12.532954776,0.1622388968,3.2244980734,8.4364226323,54.0,52.0,,8.7,27.140039448,41.43,58.57,0.0,0.0,IL,17,Illinois,161,Rock Island County,23200
27718,3254,1872,632,2,54,511,57.529194837,19.422249539,0.061462815,1.6594960049,15.703749232,17.0,52.0,,21.41,34.513015502,62.3,3.28,0.0,3.28,IL,17,Illinois,161,Rock Island County,23300
27719,1943,633,805,8,46,280,32.578486876,41.430777149,0.4117344313,2.3674729799,14.410705095,2.0,52.0,,40.93,70.752212389,24.38,58.75,2.5,0.0,IL,17,Illinois,161,Rock Island County,23500
27720,1609,231,1055,5,68,178,14.356743319,65.568676196,0.3107520199,4.2262274705,11.062771908,1.0,52.0,,49.89,88.453038674,13.47,67.35,1.63,14.29,IL,17,Illinois,161,Rock Island County,23600
27721,2322,761,848,6,229,303,32.773471146,36.520241171,0.2583979328,9.8621877692,13.049095607,9.0,52.0,,28.25,59.946949602,34.5,45.0,17.0,5.0,IL,17,Illinois,161,Rock Island County,23700
27722,4186,3682,35,4,35,262,87.959866221,0.8361204013,0.0955566173,0.8361204013,6.2589584329,85.0,52.0,,3.32,5.2194543298,100.0,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,24000
27723,3590,3251,45,0,21,109,90.557103064,1.2534818942,0.0,0.5849582173,3.0362116992,83.0,62.0,,3.59,6.7587939698,91.67,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,24101
27724,5383,4669,204,18,28,235,86.736020806,3.7897083411,0.3343860301,0.5201560468,4.3655953929,41.0,62.0,,11.84,16.582809224,46.3,46.3,5.56,3.7,IL,17,Illinois,161,Rock Island County,24102
27725,3777,3563,12,7,12,101,94.334127615,0.3177124702,0.1853322743,0.3177124702,2.6740799576,83.0,62.0,,3.54,4.5954870666,92.65,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,24103
27726,4045,3232,269,4,40,278,79.901112485,6.6501854141,0.0988875155,0.9888751545,6.8726823239,57.0,52.0,,8.08,18.026254102,65.12,16.28,0.0,0.0,IL,17,Illinois,161,Rock Island County,24200
27727,2566,2172,74,11,18,156,84.645362432,2.8838659392,0.4286827747,0.7014809041,6.0795011691,31.0,52.0,,14.63,12.156686177,100.0,0.0,0.0,0.0,IL,17,Illinois,161,Rock Island County,24300
27728,1896,834,518,3,294,138,43.987341772,27.320675105,0.1582278481,15.506329114,7.2784810127,2.0,52.0,,42.55,51.95968645,54.05,37.84,2.16,0.0,IL,17,Illinois,161,Rock Island County,24400
27729,1969,858,426,2,46,463,43.575418994,21.635347892,0.1015744033,2.3362112748,23.514474352,29.0,52.0,,15.43,62.257336343,58.05,26.83,6.83,1.95,IL,17,Illinois,161,Rock Island County,24500
27798,2143,1970,13,0,4,59,91.927204853,0.6066262249,0.0,0.1866542231,2.75314979,14.0,38.0,,23.69,8.5881294964,100.0,0.0,0.0,0.0,IL,17,Illinois,165,Saline County,955100
27799,2199,2052,17,4,4,32,93.315143247,0.7730786721,0.181900864,0.181900864,1.4552069122,13.0,51.0,,24.09,4.412371134,96.08,0.0,0.0,0.0,IL,17,Illinois,165,Saline County,955500
27800,2489,2378,4,12,8,29,95.540377662,0.1607071113,0.4821213339,0.3214142226,1.1651265569,29.0,56.0,,15.36,3.5164835165,100.0,0.0,0.0,0.0,IL,17,Illinois,165,Saline County,955600
27801,2663,2492,15,10,16,26,93.578670672,0.5632745024,0.375516335,0.6008261359,0.9763424709,43.0,62.0,,11.15,5.0719152157,100.0,0.0,0.0,0.0,IL,17,Illinois,165,Saline County,955700
27802,3022,2611,155,10,32,77,86.399735275,5.1290536069,0.3309066843,1.0589013898,2.5479814692,28.0,46.0,,15.84,9.0936925903,98.11,1.51,0.0,0.0,IL,17,Illinois,165,Saline County,955800
27803,2344,1965,121,5,11,93,83.83105802,5.162116041,0.2133105802,0.4692832765,3.9675767918,12.0,46.0,,25.42,13.177041229,91.84,6.12,1.63,0.0,IL,17,Illinois,165,Saline County,955900
27804,2730,2325,102,8,34,57,85.164835165,3.7362637363,0.293040293,1.2454212454,2.0879120879,13.0,46.0,,24.11,12.337434095,92.98,0.0,0.0,0.0,IL,17,Illinois,165,Saline County,956000
27805,2622,2204,211,12,5,58,84.057971014,8.0472921434,0.4576659039,0.1906941266,2.2120518688,25.0,46.0,,16.95,17.632135307,84.71,9.41,2.35,0.0,IL,17,Illinois,165,Saline County,956100
27806,3556,3312,54,8,8,42,93.138357705,1.51856018,0.2249718785,0.2249718785,1.1811023622,71.0,50.0,,5.54,3.3550792171,100.0,0.0,0.0,0.0,IL,17,Illinois,165,Saline County,956200
27861,2087,1780,132,19,2,47,85.289889794,6.3248682319,0.9103977,0.0958313368,2.2520364159,5.0,68.0,,34.01,14.917571371,100.0,0.0,0.0,0.0,IL,17,Illinois,169,Schuyler County,970100
27862,3068,2741,148,5,20,61,89.341590613,4.8239895698,0.1629726206,0.6518904824,1.9882659713,42.0,67.0,,11.35,5.1635111876,100.0,0.0,0.0,0.0,IL,17,Illinois,169,Schuyler County,970200
27863,1747,1636,3,4,5,44,93.646250716,0.1717229536,0.2289639382,0.2862049227,2.51860332,79.0,56.0,,4.19,0.6232023011,100.0,0.0,0.0,0.0,IL,17,Illinois,169,Schuyler County,970300
27864,1685,1602,0,0,4,18,95.074183976,0.0,0.0,0.237388724,1.0682492582,37.0,62.0,,12.76,6.4102564103,100.0,0.0,0.0,0.0,IL,17,Illinois,171,Scott County,970600
27865,3264,3145,5,1,8,30,96.354166667,0.1531862745,0.0306372549,0.2450980392,0.9191176471,43.0,62.0,,11.3,1.913425345,92.31,0.0,0.0,0.0,IL,17,Illinois,171,Scott County,970700
27866,3444,3305,25,11,11,35,95.963995354,0.7259001161,0.3193960511,0.3193960511,1.0162601626,49.0,66.0,,9.82,1.7525503531,100.0,0.0,0.0,0.0,IL,17,Illinois,173,Shelby County,959100
27867,2775,2691,7,0,7,15,96.972972973,0.2522522523,0.0,0.2522522523,0.5405405405,44.0,62.0,,11.07,3.2131381649,100.0,0.0,0.0,0.0,IL,17,Illinois,173,Shelby County,959200
27868,4935,4650,15,9,33,88,94.224924012,0.3039513678,0.1823708207,0.6686930091,1.7831813576,41.0,62.0,,11.61,4.8202784126,100.0,0.0,0.0,0.0,IL,17,Illinois,173,Shelby County,959300
27869,3333,3231,5,6,7,19,96.939693969,0.1500150015,0.1800180018,0.2100210021,0.5700570057,55.0,56.0,,8.39,2.528809219,83.16,0.0,4.21,0.0,IL,17,Illinois,173,Shelby County,959400
27870,3463,3339,6,4,16,31,96.419289633,0.173260179,0.115506786,0.4620271441,0.8951775917,73.0,67.0,,5.18,2.0597322348,100.0,0.0,0.0,0.0,IL,17,Illinois,173,Shelby County,959500
27871,3040,2900,7,5,10,25,95.394736842,0.2302631579,0.1644736842,0.3289473684,0.8223684211,38.0,62.0,,12.46,2.6117054751,97.22,0.0,2.22,0.0,IL,17,Illinois,173,Shelby County,959600
27872,2981,2804,7,4,4,79,94.062395169,0.23482053,0.13418316,0.13418316,2.6501174103,31.0,62.0,,14.91,5.5214723926,97.78,0.0,1.78,0.0,IL,17,Illinois,175,Stark County,951400
27873,2419,2266,10,4,19,53,93.675072344,0.4133939644,0.1653575858,0.7854485325,2.1909880116,36.0,62.0,,13.18,5.5713704758,100.0,0.0,0.0,0.0,IL,17,Illinois,175,Stark County,951500
27874,4500,4203,20,8,15,94,93.4,0.4444444444,0.1777777778,0.3333333333,2.0888888889,58.0,57.0,,7.85,4.1416165665,88.37,0.0,0.0,0.0,IL,17,Illinois,177,Stephenson County,100
27875,3132,2920,18,2,1,92,93.231162197,0.5747126437,0.0638569604,0.0319284802,2.9374201788,73.0,62.0,,5.16,1.9709543568,100.0,0.0,0.0,0.0,IL,17,Illinois,177,Stephenson County,200
27876,3841,3640,11,3,5,93,94.766987764,0.2863837542,0.0781046602,0.1301744337,2.4212444676,58.0,66.0,,7.79,3.4201954397,78.66,0.0,21.34,0.0,IL,17,Illinois,177,Stephenson County,300
27877,2733,2539,18,0,8,108,92.901573363,0.6586169045,0.0,0.2927186242,3.951701427,59.0,67.0,,7.66,8.067867036,94.05,0.0,4.76,0.0,IL,17,Illinois,177,Stephenson County,400
27878,2929,2744,39,1,24,51,93.683851144,1.3315124616,0.0341413452,0.8193922841,1.7412086036,54.0,62.0,,8.66,3.2936010038,100.0,0.0,0.0,0.0,IL,17,Illinois,177,Stephenson County,500
27879,3091,2856,27,7,5,89,92.397282433,0.8735037205,0.2264639275,0.1617599482,2.8793270786,54.0,53.0,,8.75,2.3634131369,95.45,0.0,7.27,0.0,IL,17,Illinois,177,Stephenson County,600
27880,1474,739,493,11,9,92,50.13568521,33.446404342,0.7462686567,0.6105834464,6.2415196744,3.0,53.0,,39.25,51.532033426,22.42,77.27,0.0,0.0,IL,17,Illinois,177,Stephenson County,700
27881,3134,1631,936,12,16,296,52.042118698,29.86598596,0.3828972559,0.5105296745,9.4447989789,5.0,51.0,,33.9,47.910080787,43.22,55.93,0.0,0.0,IL,17,Illinois,177,Stephenson County,800
27882,4844,3822,569,5,66,172,78.901734104,11.746490504,0.1032204789,1.362510322,3.5507844756,17.0,53.0,,21.41,12.845033688,79.81,17.31,3.85,0.0,IL,17,Illinois,177,Stephenson County,900
27883,4354,3498,404,3,58,164,80.339917317,9.2788240698,0.0689021589,1.3321084061,3.7666513551,42.0,52.0,,11.41,12.718204489,93.75,4.17,0.0,0.0,IL,17,Illinois,177,Stephenson County,1000
27884,3224,2398,390,5,49,212,74.379652605,12.096774194,0.1550868486,1.5198511166,6.5756823821,21.0,52.0,,18.85,33.917945506,57.5,27.5,15.0,0.0,IL,17,Illinois,177,Stephenson County,1100
27885,3622,2203,632,9,36,439,60.822749862,17.448923247,0.2484815019,0.9939260077,12.120375483,29.0,52.0,,15.53,40.759240759,67.44,13.95,16.28,1.86,IL,17,Illinois,177,Stephenson County,1200
27886,3752,2212,817,14,25,352,58.955223881,21.775053305,0.3731343284,0.6663113006,9.381663113,29.0,53.0,,15.69,32.698329854,76.32,28.95,0.0,0.0,IL,17,Illinois,177,Stephenson County,1300
27917,4158,3536,30,11,15,398,85.040885041,0.7215007215,0.2645502646,0.3607503608,9.5719095719,39.0,41.0,,12.13,11.83682568,91.11,0.0,4.44,0.0,IL,17,Illinois,181,Union County,950100
27918,2374,2138,4,3,11,147,90.058972199,0.1684919966,0.1263689975,0.4633529907,6.1920808762,41.0,42.0,,11.84,13.521873619,100.0,0.0,0.0,0.0,IL,17,Illinois,181,Union County,950200
27919,1911,1746,12,4,7,67,91.36577708,0.6279434851,0.209314495,0.3663003663,3.5060177917,17.0,46.0,,21.11,9.0998043053,85.71,0.0,10.71,0.0,IL,17,Illinois,181,Union County,950300
27920,5224,4575,169,20,38,198,87.576569678,3.2350689127,0.382848392,0.7274119449,3.7901990812,12.0,50.0,,24.99,7.8314581955,76.19,11.11,6.35,6.35,IL,17,Illinois,181,Union County,950400
27921,3577,3336,11,8,7,57,93.262510484,0.3075202684,0.2236511043,0.1956947162,1.593514118,25.0,50.0,,16.93,4.3391378818,100.0,0.0,0.0,0.0,IL,17,Illinois,181,Union County,950500
27946,3649,3521,4,6,7,33,96.492189641,0.1096190737,0.1644286106,0.191833379,0.9043573582,49.0,56.0,,9.68,3.6774363015,100.0,0.0,0.0,0.0,IL,17,Illinois,185,Wabash County,957200
27947,3051,2705,20,3,220,39,88.659455916,0.6555227794,0.0983284169,7.2107505736,1.2782694199,41.0,68.0,,11.84,7.9545454545,97.87,0.0,0.0,0.0,IL,17,Illinois,185,Wabash County,957300
27948,1986,1834,11,1,9,37,92.346424975,0.55387714,0.0503524673,0.4531722054,1.863041289,37.0,56.0,,12.97,4.1221374046,100.0,0.0,0.0,0.0,IL,17,Illinois,185,Wabash County,957400
27949,2675,2460,18,5,21,69,91.962616822,0.6728971963,0.1869158879,0.785046729,2.5794392523,40.0,62.0,,12.01,8.1794195251,100.0,0.0,0.0,0.0,IL,17,Illinois,185,Wabash County,957500
27950,2087,1936,9,4,8,60,92.764734068,0.4312410158,0.1916626737,0.3833253474,2.8749401054,65.0,62.0,,6.53,4.6636401156,100.0,0.0,0.0,0.0,IL,17,Illinois,187,Warren County,870100
27951,2573,2416,12,11,11,48,93.898173339,0.4663816557,0.4275165177,0.4275165177,1.8655266226,63.0,62.0,,6.96,3.5332785538,100.0,8.33,0.0,0.0,IL,17,Illinois,187,Warren County,870200
27952,2561,2398,7,4,8,51,93.635298711,0.2733307302,0.1561889887,0.3123779774,1.9914096056,53.0,62.0,,8.87,2.3073914744,100.0,0.0,0.0,0.0,IL,17,Illinois,187,Warren County,870300
27953,4804,3538,233,4,165,719,73.646960866,4.8501248959,0.0832639467,3.4346378018,14.966694421,52.0,62.0,,9.12,25.33748702,89.58,0.0,10.0,0.0,IL,17,Illinois,187,Warren County,870400
27954,4810,3206,316,8,152,911,66.652806653,6.5696465696,0.1663201663,3.1600831601,18.93970894,23.0,62.0,,18.27,29.587542088,95.22,0.0,4.78,0.0,IL,17,Illinois,187,Warren County,870500
27955,3082,2897,27,4,7,54,93.997404283,0.8760545101,0.1297858533,0.2271252433,1.7521090201,42.0,56.0,,11.55,5.424377792,90.86,2.29,0.0,0.0,IL,17,Illinois,189,Washington County,950100
27956,3684,3488,8,9,23,56,94.679695983,0.217155266,0.2442996743,0.6243213898,1.5200868621,84.0,67.0,,3.42,6.069214876,100.0,0.0,0.0,0.0,IL,17,Illinois,189,Washington County,950200
27957,3077,2855,35,9,37,61,92.78518037,1.1374715632,0.2924926877,1.2024699383,1.9824504387,58.0,68.0,,7.93,2.8681920722,91.3,0.0,8.7,0.0,IL,17,Illinois,189,Washington County,950300
27958,3918,3736,15,3,18,53,95.354772843,0.382848392,0.0765696784,0.4594180704,1.3527309852,63.0,55.0,,6.98,1.632970451,91.35,2.16,2.16,0.0,IL,17,Illinois,189,Washington County,950400
27959,3266,3134,12,5,14,44,95.958358849,0.3674219228,0.1530924679,0.42865891,1.3472137171,50.0,62.0,,9.57,3.6303630363,94.25,0.0,5.75,0.0,IL,17,Illinois,191,Wayne County,954900
27960,4335,4156,3,1,10,29,95.870818916,0.0692041522,0.0230680507,0.2306805075,0.6689734717,29.0,62.0,,15.38,3.1222896791,100.0,0.0,0.0,0.0,IL,17,Illinois,191,Wayne County,955000
27961,2714,2571,14,6,15,47,94.731024318,0.515843773,0.2210759027,0.5526897568,1.731761238,37.0,62.0,,12.74,2.1090909091,90.24,0.0,0.0,0.0,IL,17,Illinois,191,Wayne County,955100
27962,3032,2825,56,13,7,35,93.172823219,1.8469656992,0.4287598945,0.2308707124,1.154353562,30.0,62.0,,15.31,6.749672346,91.67,0.0,0.0,8.33,IL,17,Illinois,191,Wayne County,955200
27963,2832,2714,5,1,8,27,95.833333333,0.1765536723,0.0353107345,0.2824858757,0.9533898305,49.0,62.0,,9.74,3.7861046058,91.6,0.0,0.0,0.0,IL,17,Illinois,191,Wayne County,955300
27964,1999,1850,21,0,9,45,92.546273137,1.0505252626,0.0,0.4502251126,2.2511255628,26.0,69.0,,16.9,6.5922920892,92.31,0.0,0.0,0.0,IL,17,Illinois,193,White County,958000
27965,3294,3070,7,4,40,44,93.199757134,0.2125075896,0.1214329083,1.2143290832,1.3357619915,45.0,55.0,,10.61,4.09051349,78.57,1.9,9.52,0.0,IL,17,Illinois,193,White County,958100
27966,2651,2499,18,10,15,25,94.266314598,0.6789890607,0.3772161449,0.5658242173,0.9430403621,29.0,55.0,,15.37,5.2259887006,86.67,0.0,6.67,0.0,IL,17,Illinois,193,White County,958200
27967,2846,2647,40,8,10,55,93.007730148,1.4054813774,0.2810962755,0.3513703443,1.9325368939,41.0,67.0,,11.59,3.1795269484,100.0,0.0,0.0,0.0,IL,17,Illinois,193,White County,958300
27968,3087,2941,5,0,9,19,95.270489148,0.1619695497,0.0,0.2915451895,0.615484289,21.0,67.0,,19.19,0.5551700208,100.0,0.0,0.0,0.0,IL,17,Illinois,193,White County,958400
27969,3527,3109,11,0,10,278,88.148568188,0.3118797845,0.0,0.2835270768,7.882052736,76.0,66.0,,4.65,3.6970010341,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,100
27970,3008,2759,34,3,15,140,91.722074468,1.1303191489,0.0997340426,0.4986702128,4.6542553191,73.0,62.0,,5.28,7.9587079587,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,200
27971,3249,2992,24,0,12,119,92.089873807,0.7386888273,0.0,0.3693444137,3.6626654355,50.0,57.0,,9.54,2.5920873124,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,300
27972,3031,2924,5,1,10,39,96.469811943,0.1649620587,0.0329924117,0.3299241175,1.2867040581,85.0,67.0,,3.31,4.1871115473,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,400
27973,3645,3334,20,6,20,142,91.46776406,0.548696845,0.1646090535,0.548696845,3.8957475995,58.0,57.0,,7.85,3.1950844854,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,500
27974,4012,3765,4,7,13,98,93.843469591,0.0997008973,0.1744765703,0.3240279163,2.442671984,67.0,62.0,,6.19,6.0180541625,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,600
27975,2736,2490,25,2,11,94,91.00877193,0.9137426901,0.0730994152,0.4020467836,3.4356725146,66.0,66.0,,6.46,3.5366293757,87.34,12.66,0.0,0.0,IL,17,Illinois,195,Whiteside County,700
27976,1946,1814,6,5,1,55,93.216855087,0.3083247688,0.2569373073,0.0513874615,2.8263103803,76.0,57.0,,4.7,2.7123165851,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,800
27977,3623,2982,51,3,35,462,82.307479989,1.407673199,0.0828043058,0.9660502346,12.751863097,93.0,52.0,,1.84,18.565022422,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,900
27978,2939,1590,96,4,0,1107,54.100034025,3.2664171487,0.1361007145,0.0,37.665872746,52.0,41.0,,9.15,46.093443267,40.0,0.0,60.0,0.0,IL,17,Illinois,195,Whiteside County,1000
27979,2639,1917,62,2,10,548,72.641151951,2.3493747632,0.0757862827,0.3789314134,20.765441455,47.0,82.0,,10.3,18.653383717,76.92,0.0,0.0,15.38,IL,17,Illinois,195,Whiteside County,1101
27980,2108,1133,80,4,10,768,53.747628083,3.7950664137,0.1897533207,0.4743833017,36.432637571,44.0,87.0,,10.83,40.552995392,67.86,0.0,28.57,0.0,IL,17,Illinois,195,Whiteside County,1102
27981,3842,2696,91,3,35,851,70.171785528,2.3685580427,0.0780843311,0.9109838626,22.149921916,25.0,52.0,,16.95,31.775700935,35.85,0.0,15.09,0.0,IL,17,Illinois,195,Whiteside County,1200
27982,2417,1633,52,2,89,567,67.563094746,2.1514273893,0.0827472073,3.682250724,23.458833264,60.0,52.0,,7.53,30.172413793,57.63,0.0,41.53,0.0,IL,17,Illinois,195,Whiteside County,1300
27983,2243,1921,19,3,7,201,85.644226482,0.8470798038,0.1337494427,0.312082033,8.9612126616,76.0,52.0,,4.74,9.8771266541,90.91,0.0,7.27,0.0,IL,17,Illinois,195,Whiteside County,1400
27984,3218,2430,59,5,13,534,75.512740833,1.8334369173,0.1553760099,0.4039776259,16.594157862,28.0,53.0,,15.79,12.559101655,100.0,0.0,0.0,0.0,IL,17,Illinois,195,Whiteside County,1500
27985,2538,1907,41,1,9,447,75.137903861,1.6154452325,0.0394011032,0.3546099291,17.612293144,38.0,51.0,,12.47,26.347051336,65.41,0.0,34.59,0.0,IL,17,Illinois,195,Whiteside County,1600
27986,2892,2081,56,9,12,525,71.957123098,1.9363762102,0.3112033195,0.4149377593,18.153526971,18.0,52.0,,20.92,35.751128304,54.41,0.0,42.65,0.0,IL,17,Illinois,195,Whiteside County,1700
27987,2078,1864,5,0,3,156,89.701636189,0.2406159769,0.0,0.1443695861,7.5072184793,31.0,52.0,,14.78,11.399195351,64.29,4.76,29.76,0.0,IL,17,Illinois,195,Whiteside County,1800
28160,3483,2997,199,13,8,72,86.046511628,5.7134654034,0.3732414585,0.2296870514,2.0671834625,26.0,46.0,,16.58,11.068476978,88.14,8.47,0.0,0.0,IL,17,Illinois,199,Williamson County,20100
28161,5552,4848,138,10,108,153,87.319884726,2.4855907781,0.1801152738,1.9452449568,2.7557636888,46.0,39.0,,10.46,14.794472006,64.68,35.11,0.0,0.0,IL,17,Illinois,199,Williamson County,20201
28162,3150,2555,151,8,121,141,81.111111111,4.7936507937,0.253968254,3.8412698413,4.4761904762,57.0,39.0,,8.14,10.541546093,73.68,0.0,26.32,0.0,IL,17,Illinois,199,Williamson County,20202
28163,5067,4536,78,14,103,102,89.520426288,1.5393724097,0.276297612,2.0327610026,2.0130254589,69.0,40.0,,5.93,13.626103017,95.1,0.0,4.9,0.0,IL,17,Illinois,199,Williamson County,20300
28164,3496,3017,138,7,41,107,86.298627002,3.9473684211,0.200228833,1.1727688787,3.0606407323,24.0,46.0,,17.69,16.868381241,89.66,6.9,0.0,0.0,IL,17,Illinois,199,Williamson County,20400
28165,3400,2964,125,5,62,77,87.176470588,3.6764705882,0.1470588235,1.8235294118,2.2647058824,38.0,39.0,,12.53,6.0277777778,100.0,0.0,0.0,0.0,IL,17,Illinois,199,Williamson County,20500
28166,3798,3442,60,4,11,76,90.626645603,1.579778831,0.1053185887,0.289626119,2.0010531859,25.0,39.0,,17.23,4.5098568728,96.67,0.0,0.0,0.0,IL,17,Illinois,199,Williamson County,20600
28167,4791,4340,39,12,3,113,90.586516385,0.8140262993,0.2504696306,0.0626174076,2.3585890211,47.0,46.0,,10.16,2.8485110056,100.0,0.0,0.0,0.0,IL,17,Illinois,199,Williamson County,20700
28168,2806,2653,11,8,4,48,94.547398432,0.3920171062,0.28510335,0.142551675,1.7106200998,45.0,94.0,,10.72,3.2317297099,100.0,0.0,0.0,0.0,IL,17,Illinois,199,Williamson County,20801
28169,4131,3888,5,5,10,41,94.117647059,0.1210360687,0.1210360687,0.2420721375,0.9924957637,62.0,84.0,,7.12,4.3123245726,93.94,0.0,0.0,0.0,IL,17,Illinois,199,Williamson County,20802
28170,4704,4220,115,9,70,89,89.710884354,2.4447278912,0.1913265306,1.4880952381,1.8920068027,39.0,46.0,,12.15,3.5409035409,100.0,0.0,1.29,0.0,IL,17,Illinois,199,Williamson County,20900
28171,2594,2112,244,1,40,57,81.418658443,9.4063222822,0.0385505012,1.5420200463,2.1973785659,14.0,83.0,,23.61,18.872636461,82.22,0.0,0.0,0.0,IL,17,Illinois,199,Williamson County,21001
28172,1509,1195,79,2,54,128,79.191517561,5.2352551359,0.1325381047,3.578528827,8.4824387011,43.0,96.0,,11.28,6.0481099656,83.33,0.0,0.0,0.0,IL,17,Illinois,199,Williamson County,21002
28173,1120,840,110,4,16,50,75.0,9.8214285714,0.3571428571,1.4285714286,4.4642857143,27.0,96.0,,16.23,9.9307159353,80.95,19.05,0.0,0.0,IL,17,Illinois,199,Williamson County,21003
28174,2958,2301,306,10,12,142,77.789046653,10.344827586,0.338066261,0.4056795132,4.800540906,10.0,39.0,,27.37,22.358456545,73.26,18.37,0.0,0.0,IL,17,Illinois,199,Williamson County,21100
28175,4404,3565,332,14,45,169,80.949137148,7.5386012716,0.3178928247,1.0217983651,3.8374205268,35.0,39.0,,13.52,15.982142857,62.69,28.36,8.96,1.19,IL,17,Illinois,199,Williamson County,21200
